Name,Price_USD
CoinMarketCap,154.74
Bitcoin,76873.15
Ethereum,2291.28
Tether,0.9999
XRP,1.39
BNB,623.35
USDC,0.9999
Solana,84.43
TRON,0.3251
Dogecoin,0.09775
